id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
81.0,PC monitors,A Solid WIN but with only the Right Specs.<br />This Monitor is very high spec<br />Resolution is 3440X1440 with G Sync and 120 htz refresh.<br />It's a very bright display has to be around 450 nits Max brightness. It's so bright I use only Game 2 mode in RPG setting I can't use anything brighter trust me it's rediculously bright. You will have to turn down settings in the game your playing if too bright.<br />Ok so with that out of the way this monitor is fully Capable of running AAA titles at Ultra settings or HIGH if you have the right hardware to support it. What does that mean ?<br />Well for starters I am running for my SPEC: I9900k 8 Core Up to<br />(5.2 gtz OC) MSI Trident X Plus with 32GB RAM<br />RTX 2080ti Ventus DUO by MSI<br />PSU: Gold Standard 750<br />3 Pcie NVME SSD's<br />You get the point.<br /> So I can see high frame rates on most titles either RPG or FPS in HIGH settings or ULTRA but that's not hitting full refresh of 120htz in ULTRA nope. HIGH settings or even medium on MOST titles I am seeing refresh rate being hit at that MARK. It really just depends on the game and type of game you play.<br /><br />The OSD: is so easy to use the navigation menu was very thought out and I have no issues. Don't forget to change your FACTORY refresh from 60htz to 120htz in Nvidia control panel or this monitor would be useless in that regard.<br />I happen to like the Alien FX lighting and how simple it is to customize in the OSD menu. I typically leave it on breathing or Spectrum to cycle through the colors to match my Logitech G560 speakers.<br />I really reccomend sitting further away from this monitor as opposed to being close up. The colors are very bright and vibrant. Literally no washed up colors no back light bleed really at all and if it's there just a little bit on this IPS screen you won't notice it at least not my unit.<br /><br />Assembly and set up: Ummm took like maybe 2 mins to set up and get running. It was easy as cake. No tools of any kind required just use the supplied Wing BOLT and your good to go.<br />The monitor really isn't that heavy either. It's very solid and doesn't wobble doesn't move around when slightly touching it.<br />It's also adjustable so thats a plus swivels and tilts. Is it necessary for swivel ? No not really this thing is huge I leave it set in 1 motion only.<br /><br />Final thoughts: You guys I really have nothing negative to say about this monitor really at all. This monitor is truely epic in every way and when it was in sale for $1029 I grabbed it. Shipping took literally 2 days than there it was on my door step. Keep in mind the BOX is huge ok. The packaging is second to none and the directions are clear as day when removing the monitor from it's old home (The BOX)<br />I highly recommend this amazing piece of hardware to add to any high spec set up...<br />Additional thoughts: Please have a high spec machine at least RTX 2070 Super or above to run this beast at it's native resolution. If not than I wouldn't see a use for it and to look elsewhere.<br />Hope this review helps you in your purchase decision as I am extremely impressed and hope you will be to when it arrives on your doorstep.,12.0,13.0,10.0,6.0,0.0,0.0,11.0,2.0
82.0,PC monitors,I bought this despite it having very few dedicated reviews online. Most of them were for the Quantum Dot version. I’ve had no issues with color depth and I really enjoy using this monitor on the day to day. There’s a neat little shortcut button on the bottom left of the panel that isn’t really advertised. You can map it to any function in the OSD. HDR as usual is trash with windows but it is what it is.,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0
83.0,PC monitors,"The quality is great, the image is awesome, I really like the monitor that I purchased for $250, the only thing is that the Backlight bleed is really noticeble, more when the scene in the game or movie is dark. Beside that it's an amazing product for the price I got it.",4.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0
84.0,PC monitors,Looking at buying 2 more,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,PC monitors,Picture quality is great. The sound from the speakers leaves a lot to be desired but it serves its purpose. The sound is the reason it receives 3 stars otherwise I would give it the full five stars.,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
86.0,PC monitors,The monitor is being utilized for gaming purposes. Provides good refresh rate and excellent picture equability.,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
87.0,PC monitors,Great monitor at a good discount (paid $469 around Black Friday). Round foot takes up quite some space at a small desk and limits placement of keyboard. I will consider buying a monitor arm for it later because of this.,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0
88.0,PC monitors,The actual screen is very nice and sharp but unfortunately there was no base in the box and it caused me some time and aggravation to get in touch with Gateway/Acer. Once the base was delivered it worked wonderfully.,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
89.0,PC monitors,"cant beat it, love it ,big, bright, and clear picture.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
90.0,PC monitors,"The picture on this monitor is great and the screen real estate helps. I have the 25"" model.  The description looks confusing but the 25"" has a dvi port and is an ips panel.",1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0
91.0,PC monitors,This thing worked for few months and then stopped working. The screen is not bright enough either. This is a cheap piece of junk.,1.0,2.0,0.0,0.0,1.0,0.0,2.0,-2.0
92.0,PC monitors,No HDMI as pictured.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
93.0,PC monitors,"I ordered two 27"" WQHD for a dual monitor setup and love them. Great  picture quality, brightness, and I haven't noticed any motion blur or tearing while playing games. I also have not experienced the ""flickering"" other reviews have reported.<br /><br />There is, however, a major caveat and the reason why I'm only giving three stars - quality control. One of the monitors arrived scratched. The packaging was in perfect condition so I assume this was a factory defect. I exchanged it for a new one and so far the replacement has worked as expected. The second monitor from my original order just developed a line of dead pixels after less than a month of use. I just submitted another replacement request so we'll see what I get this time.<br /><br />In short, this is a great monitor but you're rolling the dice as Acer QC seems to be lacking.",3.0,5.0,3.0,2.0,2.0,1.0,6.0,0.0
94.0,PC monitors,Delivered on time. Easy to install. Great picture.,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
95.0,PC monitors,I have had this monitor for a few months now. Everything I need and what the marketing said it would be. The HD is superb!,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
96.0,PC monitors,"the response time is not the best, but you can only expect so much from a USB 2.0 monitor. Does the job and is great for devices that only have USB and no video  out.",1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0
97.0,PC monitors,"I got two of these monitors on day that they were discounted They are both rev LIM111.<br /><br />One monitor is fantastic, but the other one was unusable on day one due to a panel issue on 50% of the screen (flickering static/dots).<br /><br />This bad monitor has been a real headache. It's been almost 3 months, and my issue still isn't resolved. Amazon would only offer me a refund, rather than a replacement, which means I'd have to pay full price to get a new one which is a good bit more than what I paid, so I opted to go through HP warranty.<br /><br />Warranty seemed like it was going to be pretty easy when my ticket was opened, and I was told I'd have a new monitor within 10 days. The ""return shipping box"" for the defective unit didn't show up as delivered until 12 days later, but I didn't ship it out right away and somehow my case was closed. It's been headache ever since, with every support rep wanting me to do the same troubleshooting steps again and cases getting closed without any resolution happening.<br /><br />My monitor is still sitting here 3 months later, practically DOA, and I've just got another support ticket opened today. I've burned through 25% of the warranty period not being able to use the monitor due to this issue, which is quite frustrating.<br /><br />I'll try to stay away from HP in the future.",5.0,5.0,4.0,0.0,5.0,0.0,3.0,-2.0
98.0,PC monitors,Bought two of these they were so good!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
99.0,PC monitors,"This monitor overall is amazing. However, it comes with Ghosting. You need to modify a specific setting to remove it. Other than that, I am very satisfied with my purchase.",2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
100.0,PC monitors,"After getting this set up I can confidently say this is a great 4k monitor for the money!<br /><br />However, two important ""gotchas"" to note:<br /><br />1. HDMI Input 2 did not support 60hz at 4k... I had to use HDMI Input 1<br /><br />2. Out of the box the colors were a bit messy and the blacks were too grayish.<br /><br />IMO, the following profile looks much better:<br /><br />Contrast 50<br />Brightness 45<br />Gamma 3<br />Red 52<br />Green 50<br />Blue 52",1.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0
101.0,PC monitors,Awesome  Great Value,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
102.0,PC monitors,"This is nice and portable. It is a little larger in size than my laptop, but still fits in my backpack easily. Screen picture quality and building quality seem good so far. I'm knocking off a star because the case/stand will come apart and off sometimes, but I'm not really sure how they can improve it except maybe stronger magnets? I do like that it has the case, which was one of the reasons I chose this one.",4.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0
103.0,PC monitors,10 estrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,PC monitors,"Love these monitors, so clean and polished, perfect image quality, very pleased.",3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
105.0,PC monitors,"This monitor came with dead pixels since the moment I turned it on.<br /><br />Besides that, the monitor does look good and plays good. But Those pixels standout and make it impossible to enjoy it.",2.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0
106.0,PC monitors,Beautiful monitor. Amazing for the price,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
107.0,PC monitors,"The monitor worked for about 2 minutes until I tried to manually change the input. Since then, cannot get it to show anything. I’ve tried multiple cables using 2 computers. Absolutely infuriating. The joystick thing (“jogger” as they call it) on the back sucks and is incredibly unresponsive. I’m so irritated that I have to go through the hassle of returning a big monitor. I’ve read a few other instances of this happening. Maybe I’m just unlucky",3.0,3.0,2.0,0.0,3.0,1.0,3.0,-2.0
108.0,PC monitors,I was looking for a moderately price larger monitor that provides very good clarity.  This is a great product for the price.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
109.0,PC monitors,"Big, clear, color-true image...just what I was looking for.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
110.0,PC monitors,Monitor was delivered fast. Packaged very well. Setup was self explanatory.<br />If your computer tower doesn’t have HDMI connection you will need an adapter for HDMI to USB.<br />Well beyond my expectations. Graphic are superb for gameplay and work if you have multiple mandatory windows that have to be open.  Easy on the eyes . Will be purchasing another one.,3.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0
111.0,PC monitors,"My husband and I are VERY pleased with this Mitsubishi LCD1512.  I did a LOT of research on these LCD monitors, and this one had the best contrast ratio (400:1) for the lowest price. (watch out for a ratio LOWER than 400:1--they are cheaper because the picture is horrible quality).  We were very pleasantly suprised when it arrived--it has a beautiful picture and modern design and takes up so little space.  It's VERY easy to use...just plug it in to the computer, and it's ready--no confusing set-up.  Make sure to get a good 1-3 year warranty because all LCD monitors are prone to &quot;dead pixels&quot;.  Also, it does not come with speakers.",4.0,4.0,2.0,3.0,1.0,0.0,5.0,2.0
112.0,PC monitors,"Nice big display with narrow edges. I bought 2 to set up a dual view for my laptop at home. I'm really enjoying them right now.<br />Things to REMIND:<br />1. This monitor only come with VGA cable. You may want to buy another cable or a converter to use on your device.<br />2. If you're trying to build a dual-display for your laptop, make sure you have 2 display ports on your laptop. If not, use a docking station instead. A splitter would only mirror your displays rather than extend it.<br />I'll keep up to see their further performance.",1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0
